file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesDefault/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesDefault/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],field,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],jr,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],bag,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesReflectionStreaming/1[int],fieldType,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,setUp/0,bag,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/SerializationBenchmark.java,com.google.gson.metrics.SerializationBenchmark,timeObjectSerialization/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/SerializationBenchmark.java,com.google.gson.metrics.SerializationBenchmark,timeObjectSerialization/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/SerializationBenchmark.java,com.google.gson.metrics.SerializationBenchmark,main/1[java.lang.String[]],args,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,"BagOfPrimitives/4[long,int,boolean,java.lang.String]",stringValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,"BagOfPrimitives/4[long,int,boolean,java.lang.String]",intValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,"BagOfPrimitives/4[long,int,boolean,java.lang.String]",booleanValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,"BagOfPrimitives/4[long,int,boolean,java.lang.String]",longValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,hashCode/0,prime,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,hashCode/0,result,9
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,equals/1[java.lang.Object],other,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,equals/1[java.lang.Object],obj,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitives.java,com.google.gson.metrics.BagOfPrimitives,getExpectedJson/0,sb,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,setUp/0,bags,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,setUp/0,i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsDefault/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsDefault/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],field,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],bags,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],jr,11
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],bag,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsReflectionStreaming/1[int],fieldType,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],stringValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],bags,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],intValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],jr,11
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],name,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],booleanValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,timeCollectionsStreaming/1[int],longValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/CollectionsDeserializationBenchmark.java,com.google.gson.metrics.CollectionsDeserializationBenchmark,main/1[java.lang.String[]],args,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",jsonFactory,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",depth,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",jp,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonBindParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonBindParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Document,"Document/2[com.google.gson.reflect.TypeToken<?>,com.google.gson.metrics.TypeReference<?>]",typeToken,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Document,"Document/2[com.google.gson.reflect.TypeToken<?>,com.google.gson.metrics.TypeReference<?>]",typeReference,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonSkipParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonSkipParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonSkipParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",jsonReader,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,timeParse/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,timeParse/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,main/1[java.lang.String[]],args,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],path,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],in,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],reader,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],count,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],buffer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark,resourceToString/1[java.lang.String],writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonDomParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonDomParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Parser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Parser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonStreamParser,readToken/1[com.google.gson.stream.JsonReader],reader,11
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$GsonStreamParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",jsonReader,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Feed,toString/0,result,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Feed,toString/0,item,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$Feed,toString/0,i,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonBindParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",data,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java,com.google.gson.metrics.ParseBenchmark$JacksonBindParser,"parse/2[char[],com.google.gson.metrics.ParseBenchmark.Document]",document,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/VersionExclusionStrategyTest.java,com.google.gson.VersionExclusionStrategyTest,testClassAndFieldAreAtSameVersion/0,excluder,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/VersionExclusionStrategyTest.java,com.google.gson.VersionExclusionStrategyTest,testClassAndFieldAreBehindInVersion/0,excluder,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/VersionExclusionStrategyTest.java,com.google.gson.VersionExclusionStrategyTest,testClassAndFieldAreAheadInVersion/0,excluder,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ClassWithField,ClassWithField/1[java.lang.String],field,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ClassWithList,ClassWithList/1[java.lang.String],field,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ClassWithListOfObjects,ClassWithListOfObjects/1[java.lang.String],field,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ClassWithExposedField,ClassWithExposedField/1[java.lang.String],field,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ExceptionHolder,"ExceptionHolder/2[java.lang.String,java.lang.String]",stackTrace,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$ExceptionHolder,"ExceptionHolder/2[java.lang.String,java.lang.String]",message,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$CollectionEntry,"CollectionEntry/2[java.lang.String,java.lang.String]",name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest$CollectionEntry,"CollectionEntry/2[java.lang.String,java.lang.String]",value,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,avg,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,i,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,t1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,t2,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeClasses/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testLargeObjectSerializationAndDeserialization/0,largeObject,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testLargeObjectSerializationAndDeserialization/0,json,1
